"File";"Hash";"Algorithm"
"\Installers\Appman Sequencer on x86-x86_en-us.msi";"0D3E55D02CD679A8AB0C3326EF9943EC70A95154D658FB2722C996DF9568D47A";"SHA256"
"\Installers\Assessments on Client (DesktopEditions)-x86_en-us.msi";"48B73E5F5EE2B481A2940DAF4D0D86EBD1D38A8BCAFC347019494BE2C03A5E40";"SHA256"
"\Installers\Assessments on Client (OnecoreUAP)-x86_en-us.msi";"758B523432F2BF6246279C58CFCD1DE4FF87E7A5FBD40BB21C497C63DBB01F40";"SHA256"
"\Installers\b1b61a66720e6e45853f71c13c134227.cab";"4B011426177C800E503052BAAE2BC075E8014A4FE43155BAC5DC956AC3AA7111";"SHA256"
"\Installers\b205ceed2c8411c13fe9e2e853bd37fc.cab";"61910D4B4712FFF64BA684EEA20BC430F586169D8280D0BA2574F3A9EA23603E";"SHA256"
"\Installers\b23352a27f081898f997944c1a0f44de.cab";"A692AAB532AF23FA44B795FA8BC4E4CA31BA36FE71F76D8C1DC0934226F1DB4E";"SHA256"
"\Installers\b2bff1e6050294112e13849b614acf35.cab";"1C9F4025546BBF70A724D3072108B342F43745E0B14A78038E6D0C0940875EB8";"SHA256"
"\Installers\b3892d561b571a5b8c81d33fbe2d6d24.cab";"3511D57A67443406CA47AE1E7766CBE63794DE0D6BD6997B5CD5400F28EECC5F";"SHA256"
"\Installers\b38cadba7626a82b25c9defa9877a3be.cab";"37CD86F73C04564530DBC180BC4B122C571B2C4EB2A16DAE5476763A9A27944F";"SHA256"
"\Installers\b4687bc42d465256ad1a68aec6886f83.cab";"4638863641A7CC1C19B613337283EC6B5735B553DC2BB0EB0390F277390CE93F";"SHA256"
"\Installers\b4de70007c8f230d8f499c28a55652bc.cab";"BDCFF704ADC60B287E2B762836C9223F339AB13E29D5274BBED511B8042ACD2E";"SHA256"
"\Installers\b50ca418bcca75b45d1b7a32be8ba97b.cab";"ACC85ADED133AAFC78BDF5560C109D684D6C584F687854225AA10F0AFFEC25AA";"SHA256"
"\Installers\b50e39502c26b1b66b9636983ed044c5.cab";"4F05A069870976D688AA46B86F24D49030D6794A7AF7850A41A3BDD24CCADE85";"SHA256"
"\Installers\b5e97e57b324181559318a9a2fa2fe80.cab";"00046922CEE7C75414C5E9F4A3072EA7052B4CC072DE1750C3A8BC16F10F8CE1";"SHA256"
"\Installers\b6758178d78e2a03e1d692660ec642bd.cab";"BEF00332CF0E6E51C3B0FDEBFABBEA3C4B17CBB17AB6DD5AFD1814380ED714CE";"SHA256"
"\Installers\b72834f8f22e89676f88009479e1d2de.cab";"407325B748CC768BC0A4D2FE6A0349548E55CDE2D6DACAAC77A5DC1F8C711FB4";"SHA256"
"\Installers\b80e088c414c41ff73ed611b3c18874f.cab";"B776B898CE8A1730203808FB737745091E4EC8B11C2AC4C0B13EBE24EFC488D5";"SHA256"
"\Installers\bba98c61346d05faea37846d4ef28162.cab";"A50A609777A7C2F262AD37AB499BC265F94BB5EAF7D83D86974271EF00ADCEDA";"SHA256"
"\Installers\bbf55224a0290f00676ddc410f004498.cab";"556F303A8A5E3B75603924CAE2BE48C8545098C08DF228420FFD8450EA9D167F";"SHA256"
"\Installers\BCD and Boot-x86_en-us.msi";"6950EBE26EB0CBF6E5E017F181000826C2CB645339EE02317D0000D31C77A0BD";"SHA256"
"\Installers\bd00e61b3056a8aa44b48303f6fa1e62.cab";"2612B1EC522D4F54C2CD1313DC72DAF7E69F4B6C82EBE33A590CF2442AA5B388";"SHA256"
"\Installers\bde7112522a3e1f44d7f40bb7a283018.cab";"B6165FE68861378559BC03A5BD0B3C75D18EEA4A84273628DBC6014703B1EF51";"SHA256"
"\Installers\be7ebc1ac434ead4ab1cf36e3921b70e.cab";"A770E6B5295458C8C0938C26F8A1813DA8FBDC693CA583449906A6EE75AC5525";"SHA256"
"\Installers\bf20c035f3d1577ab64bdacea9eb011c.cab";"BA63531502EF40870D207565616E601514412ADC714C60859284A63E4059ED11";"SHA256"
"\Installers\bf7b6300431984daf850cc213043c7eb.cab";"24550899250B9784EAC88B615CDAD4317C97AED2B0E69B7F4A54C42D39D97776";"SHA256"
"\Installers\c22f40e58472cada1be3a64d8c202c81.cab";"DCD663F3C75AF09AC5DFB7B5DEE5A76779D373446D1C013B4B8ECA25424C9F68";"SHA256"
"\Installers\c300c91a497ea70c80a6d0efc9454c35.cab";"ADA8707BB7A2A76B748B112D32A1F5A41736A5F1F4B4180F53984E6A33FADFA0";"SHA256"
"\Installers\c467051cd4d4b8b82d99724c5e1a3a5d.cab";"DC55745D0EAB5C9C905869F969F0EFAB2E3F1892E9D626618DF0C50A3439761E";"SHA256"
"\Installers\c59ce11b59a0a1b76225791a772c0041.cab";"C1FC3D3733C8184FD4CDBA7C20BD4FBD08E0ECDDD412D19469FD4BC1F90446BF";"SHA256"
"\Installers\c67e88a62ef1cb6d7b0faf010533f0d7.cab";"6B120E99D3CE94E9B0E7DE1CCCB6737830906C3AE589347A1B75E638782C342C";"SHA256"
"\Installers\c7d6e564ab2de1a5e09434725946ea67.cab";"DDED24AC2FBBE40506AECD3A232B29DFA14D502C7C03F33FF97E45AE384DD226";"SHA256"
"\Installers\c8a93bbadb2672b45a977d95723a6756.cab";"C6ADF62E2CDE51460AE597A2264A6A8033882CF41962BDF4F59D78BBD3322E0D";"SHA256"
"\Installers\c98a0a5b63e591b7568b5f66d64dc335.cab";"13F710B6F11179970967E7A3FF32E0865BC7574B4FBE0780F2F444853AA59335";"SHA256"
"\Installers\c98f90e94c988845dcc6c939ab54cf24.cab";"9743A8BFF689D0B75FF7694D5FB5E3C7B7901C0250B9345C6759F398D1627D8A";"SHA256"
"\Installers\c997e16c91853657131a2f6958af3cf7.cab";"12A030E4EA54AC18C905BA742E385E1F83C30F209C4FAAA07BDBA61E58471E21";"SHA256"
"\Installers\ca2a0dd24769ecef3f6889a1eb7ecb74.cab";"BA4ED75E4109130AF407ACAFA99BAB4E8A9933614B628FE99CC44DF1126CBBE1";"SHA256"
"\Installers\cb43cb685388b3f1f60b2301633c1fa6.cab";"7F13D9C05E426508B0EF480EE06A7E347D672E2F2B68D7917B527653F10009BF";"SHA256"
"\Installers\cc14030de775eaeb8dbde9c6be04be40.cab";"BD82ED4C1D724E79F18D9CAC0514C82D1BC745EC377E5A550013B8992E999190";"SHA256"
"\Installers\cd23bfdfd9e3dfa8475bf59c2c5d6901.cab";"51114BEC726A776202A70B8180E3845C729B78D446B799E6BBCD020A7D8B8742";"SHA256"
"\Installers\cd4fecfb8f7f082db3cec8b7c5455e9b.cab";"AC1375B4178F0B566560767EB411BBF523B4ED1FE40870843BEC81E35A5C9D30";"SHA256"
"\Installers\ce699cafe1192161c5e6a00c4b16c535.cab";"75DD55DFC62F7A866E134CA7AD4572ADD7E16A7FE217B06C215C7604C773C911";"SHA256"
"\Installers\cee2f676661a3a238eedf6153d46cb1e.cab";"7C0D644C443B1A95408451FC5D6EFA2CB2ABFBE28E6AF9837A488B1C5AA2A5E3";"SHA256"
"\Installers\cfb8342932e6752026b63046a8d93845.cab";"38D3AF1B08391D93CB25CA430017F76A65DDDA9F1968605F0D6254838125E8E3";"SHA256"
"\Installers\cfd1e9bfbfa2edfd547c63b8d86630ff.cab";"FBCC99CB4AFB3F2F139D7192B246FA1ACB808F20DEF81E392B8972EFAC092CE2";"SHA256"
"\Installers\d15a84c48db1f6aba47403c9b5068c39.cab";"6DABDFF462261AE2ED6EBCC9E1AF317808DF8EBAE52D4DC8DD10DD3E42AC949C";"SHA256"
"\Installers\d2611745022d67cf9a7703eb131ca487.cab";"3625D60DABAE0BD84D392111E452D01631E7925C2B178F674C19CCEEE8F3773B";"SHA256"
"\Installers\d2854d845dccc9ef888738dacbd8f707.cab";"DC21278D0C66EC1CFA4503B655E4297BCB95F00E2B6D3559F91EC1F08AA3F84E";"SHA256"
"\Installers\d344672ad340db2b98b706ff06350843.cab";"4A591F8868793B80F7171AB6CAF5453C95B6F3A8A936B13C93B2C12C8475602A";"SHA256"
"\Installers\d3cf4d885932e92fada0675dc52d6752.cab";"57AB2FDF54D93302D8946F2ADA11738213FCC1C94B21E3B30D1E28E0505F697F";"SHA256"
"\Installers\d519967dbb262c80060d9efb5079aa23.cab";"42D3C2F7014B94CBE01F04543B0BEFF35084161EF63256B3BA604979B2CF213F";"SHA256"
"\Installers\d562ae79e25b943d03fc6aa7a65f9b81.cab";"DC9B26A4684859E4AFCFEB062B69D3443D416BF3D93CE38D39D5460E5AB262A8";"SHA256"
"\Installers\d63b8dffc336f21acdc0f97850bb5963.cab";"694FB246A0F75B8527379622A60E7E52DAE5063B29F16005B66050D51E2A5F56";"SHA256"
"\Installers\d7268c5f6d37bf0eab1c45f544b26f38.cab";"D25DB419F6AF17EFB360C3F3728BF4F32CDE0CD386F83449667E6E4F5420703E";"SHA256"
"\Installers\d727e5c6c8037b1f6c628fa2227d0bd6.cab";"A982654E96D7A8178D7712E33A0F194DCFDA89B7A8315E7954DB99DA64B7AAE9";"SHA256"
"\Installers\dd0ca1bac89d99ecd29f764f8ba00ceb.cab";"59B44D39B8D4B79215089A886260031411B181141BDE2A1E1BB5918C339E8CAC";"SHA256"
"\Installers\dd6d04846f4eb5095edef870d4ae408e.cab";"C7078BF8D3BB9EBC13FB15829BDF9951364ADCBC5D931FD4DD9B2A32767821CA";"SHA256"
"\Installers\df291961d41139beb23e8dcf2311f28c.cab";"4E60A0CCBADB374DDE30595C89859E555220DE5BB28DB132446822FBBEC5DEA5";"SHA256"
"\Installers\dfbb743df86debc6e33cdd2000cafeb8.cab";"1E715334422FEFFF79FC83038826C47ABE6C70D765582B034C5864E4A3B12F05";"SHA256"
"\Installers\dotNetFx45_Full_x86_x64.exe";"A04D40E217B97326D46117D961EC4EDA455E087B90637CB33DD6CC4A2C228D83";"SHA256"
"\Installers\e2616196812aa14bec761a56d6567ac9.cab";"51F0050BFCB226F9E464F2388AD3C5A466A53C5516C94F66CDF855EB32BAD172";"SHA256"
"\Installers\e39af06f3e2cea568cf3e47dc590d9de.cab";"7866F3A243E363CCAA3D43601541D1200E6EC6A11AD6525288FB1719F4F94D76";"SHA256"
"\Installers\e4dc2b54abac1a0455a410f7cf84d419.cab";"AD6BD0AB61AD144CC1B5A8EA9C3FE564540500F34CC29AB75D2744D380FAD70E";"SHA256"
"\Installers\e5f4f4dc519b35948be4500a7dfeab14.cab";"069FF352C1C74FD494B14002D9DE2D62F0CFB218A852AC3820694839F7EE089A";"SHA256"
"\Installers\e6349cc7301cf9d9a6a3a673b6b7c10f.cab";"03B297C95A659EF8D278BE1720673D922B84048AB8E222591A7B8B098001651D";"SHA256"
"\Installers\e739764d2d7f0babe3f10beef7348fa3.cab";"6AB1FBB90CB675F0A89DFB3E5E81C3D096F61459B9F81970DC77274605112737";"SHA256"
"\Installers\e7455452ef22c741911f241c6778b85d.cab";"134433AD577611792D2E0119182F70AE17FD62C434AA7FA7B279D9A4B3F75783";"SHA256"
"\Installers\e7f61a72b469092c67b45ae4c5e59c38.cab";"E0DB70292E869416C60543227250740F225B7E487DE01D0A20012C64442FEB24";"SHA256"
"\Installers\e8171d0204e37ce7144ae09197584c79.cab";"7D11C5CBBC340A34AD81205336C134FE36C26F32D2D489DEE0D0EB79A1BF1A84";"SHA256"
"\Installers\ea9c0c38594fd7df374ddfc620f4a1fd.cab";"9CCB17545C76231957FDF03E1F4CE7BEC6625F1F0D122E84271DE329B55F52B3";"SHA256"
"\Installers\eacac0698d5fa03569c86b25f90113b5.cab";"AEC0CE81A1DD6B55342D2D0FD2336FD1FB7A5847E77712541DAF26786F692BB2";"SHA256"
"\Installers\ec093852a41cbd9d167b714e4f4a2648.cab";"47D529A5A69C8FC124A3E908686F8F74BEA43F165E0541255E28DFCA75839400";"SHA256"
"\Installers\ed711e0a0102f1716cc073671804eb4c.cab";"F65DEFB199E8B452DA4EA4712D74EAE9D16183591CE129C181E18DCADDDB1B94";"SHA256"
"\Installers\ee415288dc17f6f29b3dda43d57e4281.cab";"9B9A738B59524B32D25F451F26B3E6CC0EC8F00D06B17E35E7636AB8836DDA66";"SHA256"
"\Installers\f051f100a86ad4c94057a1d5280d9283.cab";"3329333BF77DC21983F391FF0D9BB48C43E09DFD6D084D4FC7DD813086970159";"SHA256"
"\Installers\f2a850bce4500b85f37a8aaa71cbb674.cab";"DC999C48B59F830308DDE32D9698287AEE046E05CE45BB107E7DEE9B4A708D86";"SHA256"
"\Installers\f480ed0b7d2f1676b4c1d5fc82dd7420.cab";"675A54B2458C65ECCD6C932F046BBCB26243F7B4003DCB4C6F3F68BA03D21D46";"SHA256"
"\Installers\f4e72c453e36ce0795c8c9fcaae2b190.cab";"AE865A1F08250272942B2D9D6910BCFB7B64386964B7962DEC34800793A02EB7";"SHA256"
"\Installers\f7699e5a82dcf6476e5ed2d8a3507ace.cab";"CC523E513408905EECB27F686E229C052A9C8333E324E59408FE9873ED37950C";"SHA256"
"\Installers\f987bcc2423899313229c1052361a8db.cab";"21908FFABDD9AA036B1794FBED4E436DFE4CADC58CA63440A201751CBECBE685";"SHA256"
"\Installers\fa7c072a4c8f9cf0f901146213ebbce7.cab";"DFB800C21008932A0E067A209BBDAB4113568DFAAFB1C53740DDA33C425CFAEC";"SHA256"
"\Installers\fb4caf9acea1e5ab8349e1f22377438c.cab";"730E6EC1967580432A8EA32F8ECC4B6C132D38437B51C2D5A25C6B1C449A123D";"SHA256"
"\Installers\fbf606008559f00f1d8c4cc19888d744.cab";"26D47D6E2AFB8FBF3DEF5D283580D7AA85A70107A154B8102D602CF0C8E91F5A";"SHA256"
"\Installers\fcc051e0d61320c78cac9fe4ad56a2a2.cab";"282D73739F017CCAF840CBF39BC097140E70E05B3DDB0F29AA7BF96DFE2A01C0";"SHA256"
"\Installers\fdfb8cfc2e4d170431fb6b8c67210672.cab";"D3CC8AE7640C42D4113DB36189E6A8F1AAAA0D87A26A61767D25D1C47DB6E317";"SHA256"
"\Installers\fe43ba83b8d1e88cc4f4bfeac0850c6c.cab";"270AC6FC58B4B52F7A128A0659F08AF25E78E41248299FC8661589FE48013A48";"SHA256"
"\Installers\feadf48e9bf92b4650615d9195774178.cab";"89D4900B4229A7586FC31FA2B37577F3C23C0C06FD74324207DB8BB0A68A067D";"SHA256"
"\Installers\ff859f84bde46bac68ec6719c3b9c271.cab";"94F613BFD230F3D5CF5886A31EFF1287685CA0603E7613570F8F89C8DB78CF2B";"SHA256"
"\Installers\Imaging And Configuration Designer (DesktopEditions)-x86_en-us.msi";"5E6D706F1CDE3ACF48571ADB58F5C077DEB4F7A45CFC522AD861D60699DE43AD";"SHA256"
"\Installers\Imaging And Configuration Designer (OnecoreUAP)-x86_en-us.msi";"4E4961C44A7F6E7DCA3E59F209B60C7F50D2351904839B39A7636B1B0BED8E3B";"SHA256"
"\Installers\Imaging Designer (DesktopEditions)-x86_en-us.msi";"488FA662A1B988F5502D933B547CBB814167A9A986890D1ADFD961377210B71A";"SHA256"
"\Installers\Imaging Designer (OnecoreUAP)-x86_en-us.msi";"50FDF69834B4F67FB32B1289C29E3C28569245C0B384AEABE4AD28C210CED17F";"SHA256"
"\Installers\Imaging Tools Support (DesktopEditions)-x86_en-us.msi";"05EF71BAA3CE0AB81006CF2295D09321BB75EEC417F80F1E30607FBF2C500653";"SHA256"
"\Installers\Imaging Tools Support (OnecoreUAP)-x86_en-us.msi";"E42E8A8DDB57929BC1A9EE63CF4B559C312561246382D706F5F7A7F493811E07";"SHA256"
"\Installers\InstallRegHiveRecoveryDriverAmd64.exe";"7117E21A55C973E7E59931E220CEAFA3BE42D05F58788DAF172A05D944F61569";"SHA256"
"\Installers\InstallRegHiveRecoveryDriverX86.exe";"79F092A963A38078C22333889D26BCEBA8DBC69C540E2F755AC03CD9AB93186D";"SHA256"
"\Installers\Kits Configuration Installer-x86_en-us.msi";"B67D05B43039AE0FB1057048EB5D6AB96712AD94EF386B87A8D6FB98B2066FAD";"SHA256"
"\Installers\Modern Standby Cycle Utility (DesktopEditions)-x86_en-us.msi";"1E1405074176A1ECA44795DBAEBC9D62CD626C451D100A48F1F1ECA540F84614";"SHA256"
"\Installers\Modern Standby Cycle Utility (OnecoreUAP)-x86_en-us.msi";"487E92E2FBB03569EA01006A9BB8983E62FB5914422E2140B2927FE14E846B7D";"SHA256"
"\Installers\MXAx64 (DesktopEditions)-x86_en-us.msi";"18C2487816E8A7FFE1F49F32449EA9789613DB4074DD61E980A883B7FA2D5017";"SHA256"
"\Installers\MXAx64 (OnecoreUAP)-x86_en-us.msi";"DEF58B678DE2FED1E7F18303A5335770D9C0613AC46C17C7742E3BDD1102437A";"SHA256"
"\Installers\MXAx86 (DesktopEditions)-x86_en-us.msi";"A357A9493B2ED7DF3AB7E320D668A2CAE3AFADAAF97F361DC4AFB660DF66171A";"SHA256"
"\Installers\MXAx86 (OnecoreUAP)-x86_en-us.msi";"8F5BAF3C48CDC438DC6B5E2F019110F220985EB66E53703FC01126FA0C68BE8E";"SHA256"
"\Installers\OA3Tool-x86_en-us.msi";"0F73E9DEA2A236051AE47F32DFC4A19EBF1BF2428196A29AFE389AAD18B89497";"SHA256"
"\Installers\OACheck-x86_en-us.msi";"F15BBAB55D2AE33BC7DEDEBB292F1B3E2E7B0F53605CB6472797B3A9B5EC21DD";"SHA256"
"\Installers\OATool-x86_en-us.msi";"6EB4094428CB34B1AD1948D3EDA0C071AA34F7067913BA52785FEEF6707DE62D";"SHA256"
"\Installers\OEM Test Certificates (OnecoreUAP)-x86_en-us.msi";"9C1721C8322B500483519D50799E7AE85D8350CBDE9EE45D9BE00B5CB008E838";"SHA256"
"\Installers\Oscdimg (DesktopEditions)-x86_en-us.msi";"591AC4704CD5F542706C8580FF28CE6802094B52B124078732F937711B1E5D58";"SHA256"
"\Installers\Oscdimg (OnecoreUAP)-x86_en-us.msi";"42123988A92847DCE4025CE8065EE695E81702542EC091D164B1AC98256FE01F";"SHA256"
"\Installers\Supply Chain Trust Tools ADK-x86_en-us.msi";"355B4CE0B2C70CDEA2BF779CE36D1DDC2A7A66ABB700853703DFD50E7F0E732D";"SHA256"
"\Installers\Toolkit Documentation-x86_en-us.msi";"ECEDEC0F9A5AA22F7DFF768646BAAFE35B23771EF815CD03A7A7CD4C85EF14F2";"SHA256"
"\Installers\UEV Tools on amd64-x64_en-us.msi";"C2B6A73B0B4E30417061AB624082EF027C24BD8958F97C719392C05BDC15A9E0";"SHA256"
"\Installers\UEV Tools on x86-x86_en-us.msi";"1FAC6F57A856A331FA6E2196C94684DCA437029694C373D4501C763154516B01";"SHA256"
"\Installers\User State Migration Tool (ClientCore)-x86_en-us.msi";"50D6B14B8A1114E62C1C64BF004EEE86CF5B4142AC9327A0FE907193C8E0B794";"SHA256"
"\Installers\User State Migration Tool (DesktopEditions)-x86_en-us.msi";"BBE500C0D3C3C2C00D6EA9936F1949FB9DEA080D647E8D26B68CAC65A9259BDF";"SHA256"
"\Installers\User State Migration Tool (OnecoreUAP)-x86_en-us.msi";"9A013D4004DCE2E7E754D34F9E0A7B5ABFC837A923A7F63C20BE74850FD8A81C";"SHA256"
"\Installers\Volume Activation Management Tool-x86_en-us.msi";"A5B111D3D44791195AC08E8703A90C0437755D4BA2DA7056886B89E3902DD3F0";"SHA256"
"\Installers\WimMountAdkSetupAmd64.exe";"134741BB70C653609AAC5F3B3F56B3AEA4F7A4B149CD43531B2F254E0829EC09";"SHA256"
"\Installers\WimMountAdkSetupArm.exe";"7A263F267819E6FE34248951268B152F03891117228A44E3B9AF5C949895B1DF";"SHA256"
"\Installers\WimMountAdkSetupArm64.exe";"5D30C6591ACE81A3DD61B1CF4EE4B2799897152630C9793369550210E5F671DE";"SHA256"
"\Installers\WimMountAdkSetupX86.exe";"0CB265514BFDB166E25B3D3163508BAD194FEF591E64D194DFA2255D979DA95A";"SHA256"
"\Installers\Windows Assessment Toolkit (AMD64 Architecture Specific)-x86_en-us.msi";"429225C09A622F902533856D0D48BD59E6549CDE6E12A4220ADFA081E2750780";"SHA256"
"\Installers\Windows Assessment Toolkit (DesktopEditions)-x86_en-us.msi";"C647D3881302D9C911179238C10482376934A50CAD4514ECE7C895B9CE1710F7";"SHA256"
"\Installers\Windows Assessment Toolkit (OnecoreUAP)-x86_en-us.msi";"68F86B8A8EF8AB5D954D8C96638AB2AE6696F9E63172E702D646BE88FDCA8EA1";"SHA256"
"\Installers\Windows Assessment Toolkit (X86 Architecture Specific)-x86_en-us.msi";"80DD7EB19BB92149DF53B4FAA3616A53FC5D7387D012617F958F73C16C42636D";"SHA256"
"\Installers\Windows Deployment Customizations-x86_en-us.msi";"1B6BABEFF7B2B64BF7551183796151A8620022E0D20421553C892332A2D7BCEF";"SHA256"
"\Installers\Windows Deployment Image Servicing and Management - Headers and Libraries-x86_en-us.msi";"5A2D58CA0CD05B3B95DB42AEA2CB16A530945DF8735F4E5961C16B60BD585068";"SHA256"
"\Installers\Windows Deployment Image Servicing and Management Tools (DesktopEditions)-x86_en-us.msi";"985604F0FA11065FD2D0E4094A55B004775E33CE11C50CDCD5EB9C907A980AE0";"SHA256"
"\Installers\Windows Deployment Image Servicing and Management Tools (OnecoreUAP)-x86_en-us.msi";"0E05A7CA30F15BFA200E1A969C0D6BE0A850F99E539BF289FD9D864EF4768702";"SHA256"
"\Installers\Windows Deployment Tools Environment-x86_en-us.msi";"A428BBC68FEBF52183680C5027ECA0FA83BCEDA522C5483554AC5C42B40DF501";"SHA256"
"\Installers\Windows Deployment Tools-x86_en-us.msi";"6DCB17BCD87779E6EEDD66C94761053AB9C3B4D7DA95940802E709655181ACDB";"SHA256"
"\Installers\Windows Setup Files (ClientCore)-x86_en-us.msi";"116E7FA8AEE1B6879DBCCC5D90A77F8D29ABC9B6B59E8F02BDF91A9EFD025162";"SHA256"
"\Installers\Windows Setup Files (DesktopEditions)-x86_en-us.msi";"4530FF024BBA55B375999A1B27A8657845C526ECCD53C2DC565731E4CDA9CD3F";"SHA256"
"\Installers\Windows Setup Files (Holographic)-x86_en-us.msi";"FC66FA23F93577DA53B92044EDB6352EFC464FB016F26B658ADE9A41D30F2F57";"SHA256"
"\Installers\Windows Setup Files (OnecoreUAP)-x86_en-us.msi";"8CD95A356533FF493BDE739935F7987E807952CAB36092FF584767457B40A033";"SHA256"
"\Installers\Windows Setup Files (ShellCommon)-x86_en-us.msi";"200D8205541E56A17D1461150F53F7EF3FC2AC9D4B4D68C3E247725F27951421";"SHA256"
"\Installers\Windows System Image Manager-x86_en-us.msi";"1C2F0916A5F2C35F73497F6D33073AE887CF5070A68C7278F4D2583BECE03E79";"SHA256"
"\Installers\WPT Redistributables-x86_en-us.msi";"97C38584418DDAA92B35A6F82B5447E0BCF9B1A9AABE30B8AFD816CE7367E18E";"SHA256"
"\Installers\WPTarm (DesktopEditions)-arm_en-us.msi";"B9DCFF44D015AF01A217B4206E2B06B96E0BDF0D30F9152457301AE0D913E52C";"SHA256"
"\Installers\WPTarm (OnecoreUAP)-arm_en-us.msi";"A8FB2C0BD301B7FF6CE37E68FEBE8944F0D623BBC186404F9C7099626B03CDAC";"SHA256"
"\Installers\WPTarm64 (DesktopEditions)-arm64_en-us.msi";"20431E4E022F80EBAC817E551F8C187BA6235BA9364CB191AA186E4FAE422B5A";"SHA256"
"\Installers\WPTarm64 (OnecoreUAP)-arm64_en-us.msi";"9FD73B392CC9C19EBE11789AABF6378D99487331D2F8E284006FD97EF34BBDE7";"SHA256"
"\Installers\WPTx64 (DesktopEditions)-x64_en-us.msi";"65A6A04656E65CCDC1137E2F3F42DA3C795C72CC8B0DB74BBDB88E836698693E";"SHA256"
"\Installers\WPTx64 (DesktopEditions)-x86_en-us.msi";"10ACB9C45B051ADA5493B9D8C5664BAF36756172433FD9040F5B22F2B40907F1";"SHA256"
"\Installers\WPTx64 (OnecoreUAP)-x64_en-us.msi";"6342C2EF4344E957DAE34B3164A63104C4ADCA125023E7E31B025D6DDDA2276E";"SHA256"
"\Installers\WPTx64 (OnecoreUAP)-x86_en-us.msi";"5676CF7E519DF26A28CCC94251C12BDD96C1420E1188207F58E6C86488B7852B";"SHA256"
"\Installers\WPTx86 (DesktopEditions)-x86_en-us.msi";"647F2724BA2E39F8A9BD3827F3AE82EC5D2B74A391448F707A642A512D6213B5";"SHA256"
"\Installers\WPTx86 (OnecoreUAP)-x86_en-us.msi";"5CD63D90569175AA43180A1491ADA1584DBEE904F973377EFDA396D392F833B3";"SHA256"
"adksetup.exe";"41464BD14805575735D4D2D8868225C7C5E5645469A81CBBAE15D4692E8A5A02";"SHA256"
